Development Status (short),Installed Capacity (MWelec),Operational,lon,lat,area (sqm)
Operational,4.5,2016-11-14,-1.475,51.859,84042
Operational,2.5,2017-03-20,-2.781,53.707,46564
Under Construction,5.0,,-1.842,54.839,120000
Under Construction,2.0,,-1.854,57.55,37195
Operational,5.0,2017-03-28,-3.526,54.674,141000
Operational,4.9,2018-08-01,-6.739,54.654,91537
Operational,4.2,2016-06-28,-2.678,51.508,78420
Operational,4.9,2016-02-14,-3.1,51.551,91537
Awaiting Construction,5.0,,1.362,52.811,148000
Operational,6.8,2017-03-31,-0.977,52.206,164000
Under Construction,46.0,,-1.567,50.988,720100
Operational,5.0,2016-12-15,-0.047,51.907,133000
Operational,5.0,2017-02-02,-2.556,50.822,170000
Operational,5.0,2018-11-01,-2.586,56.604,120000
Operational,1.4,2015-12-21,-4.09,51.668,25952
Operational,4.7,2016-03-21,-2.214,51.28,105200
Operational,5.0,2017-03-31,-2.93,53.775,97000
Revised,5.0,,-2.699,53.367,93411
Under Construction,5.0,,-3.028,53.57,73300
Operational,5.0,2017-03-29,0.423,51.472,67600
Operational,1.2,2015-09-15,-2.824,57.308,22204
Operational,2.5,2016-01-12,0.694,51.575,32000
Operational,8.5,2018-03-01,-6.262,54.402,158996
Awaiting Construction,5.0,,-4.599,50.668,89000
Operational,25.0,2017-02-15,-6.44,54.999,490000
Revised,25.0,,-6.671,55.08,450000
Operational,6.4,2018-02-28,-6.016,54.675,150000
Operational,1.0,2016-01-15,0.027,51.492,18456
Operational,13.0,2018-04-25,-6.254,54.884,180000
Application Submitted,50.0,,-6.147,54.81,936650
Operational,5.8,2017-02-27,-2.798,54.668,142000
Awaiting Construction,25.0,,-6.21,54.748,447000
Operational,3.8,2017-03-20,-3.7,51.54,70925
Operational,1.4,2016-08-15,-2.571,51.525,25952
Operational,1.8,2016-08-15,-2.571,51.525,33447
Operational,1.8,2015-09-02,-0.215,50.828,33447
Operational,2.4,2015-03-15,-2.395,50.776,44690
Operational,6.3,2016-03-23,-0.31,51.39,117771
Operational,2.5,2018-12-10,-1.814,51.574,46564
Under Construction,49.9,,-4.42,53.406,728460
Operational,5.0,2017-03-29,-4.988,51.774,171100
Operational,1.8,2016-02-05,-0.009,51.679,33447
Operational,2.4,2016-03-29,-1.242,53.703,65000
Operational,1.7,2016-05-19,-0.408,51.496,31573
Operational,4.9,2017-07-07,-0.795,52.205,182000
Operational,1.6,2016-06-30,-2.427,53.58,29700
Operational,11.0,2016-03-30,-1.479,50.964,205843
Awaiting Construction,7.0,,0.447,51.622,246000
Operational,5.0,2016-03-31,-2.921,53.029,100000
Operational,3.2,2016-03-30,-0.097,52.932,65000
Operational,5.0,2016-03-15,-0.137,52.451,100200
Operational,5.0,2016-03-24,-0.981,53.445,158400
Operational,1.2,2016-04-07,-2.817,54.021,22204
Operational,1.0,2017-10-18,-0.952,51.006,18456
Operational,5.0,2016-03-31,-0.606,50.834,99300
Operational,5.0,2016-03-31,-2.81,53.772,113000
Operational,1.7,2016-03-31,-2.807,53.772,33600
Operational,7.5,2018-10-25,-0.743,50.847,158800
Operational,2.9,2018-08-01,-2.472,53.106,54060
Operational,14.2,2021-03-23,0.711,52.319,265806
Awaiting Construction,12.0,,-0.896,51.748,224581
Operational,1.0,2017-01-10,-2.009,52.507,18456
Operational,1.0,2017-01-24,-0.007,51.522,18456
Operational,4.0,2016-10-18,-1.378,54.591,92000
Operational,2.0,2018-04-20,-4.095,50.968,37195
Operational,1.9,2017-08-24,-1.498,50.932,35321
Awaiting Construction,50.0,,-3.235,57.673,936650
Awaiting Construction,9.0,,1.306,52.605,168366
Operational,5.0,2016-03-29,-3.471,51.398,107000
Operational,1.0,2016-12-14,0.91,50.935,18456
Awaiting Construction,50.0,,-3.121,56.163,878000
Awaiting Construction,10.0,,-1.209,50.896,187104
Operational,5.0,2017-02-01,-1.571,53.712,93411
Operational,2.5,2016-12-01,-1.033,53.538,46564
Operational,75.0,2021-03-01,-2.903,51.561,1214100
Awaiting Construction,20.0,,-3.2,57.682,470000
Under Construction,40.0,,-0.466,53.184,749264
Operational,1.4,2017-03-31,-1.915,52.101,20000
Operational,1.3,2019-08-22,-2.826,53.751,26000
Awaiting Construction,30.0,,-3.246,51.75,561877
Operational,7.0,2021-05-05,-1.351,52.355,130888
Operational,5.0,2016-01-20,-0.525,54.179,93411
Operational,1.5,2016-04-01,-3.118,51.5,27826
Operational,5.7,2017-03-30,-2.721,51.611,157500
Operational,373.0,2025-07-01,0.914,51.339,6989233
Operational,18.0,2017-04-06,-6.515,54.959,337013
Operational,2.5,2019-04-16,-2.825,53.569,87000
Awaiting Construction,40.0,,-1.244,52.604,801700
Operational,3.8,2017-03-27,-3.671,51.512,98000
Operational,3.2,2019-08-22,-2.832,53.75,63000
Under Construction,25.0,,-0.366,52.976,503000
Operational,7.2,2019-07-24,-2.866,53.17,135000
Awaiting Construction,8.75,,-2.227,52.315,119000
Awaiting Construction,150.0,,-0.619,53.577,2810515
Under Construction,1.0,,-2.604,53.36,18456
Awaiting Construction,49.9,,-1.556,54.068,850000
Awaiting Construction,20.0,,-2.771,55.055,374491
Operational,7.3,2020-01-01,-3.976,50.333,109000
Operational,1.0,2018-09-01,-0.612,52.067,18456
Revised,10.0,,-1.17,52.753,223300
Awaiting Construction,23.5,,-1.345,52.583,320000
Operational,8.9,2020-05-01,-3.126,51.494,168900
Under Construction,,,-1.496,54.852,33000
Operational,1.2,2016-06-07,0.42,52.74,22204
Operational,44.0,2022-02-01,0.365,51.963,824218
Under Construction,20.0,,-0.413,52.968,675900
Operational,4.2,2022-03-31,-4.637,50.646,81600
Under Construction,20.0,,-1.166,52.411,255100
Operational,4.0,2019-01-01,0.353,51.468,74672
Operational,1.9,2019-01-01,-3.391,56.064,35321
Under Construction,36.6,,-1.913,57.589,507500
Operational,0.2,2020-04-01,-2.381,51.635,3465
Operational,0.3,2020-07-23,-3.239,56.182,4500
Under Construction,0.5,,-1.421,52.253,9087
Revised,3.0,,-2.828,53.337,55934
Operational,0.8,2020-04-01,-2.297,51.753,14709
Operational,0.5,2019-11-01,-2.763,54.357,9087
Operational,0.5,2019-07-01,-2.369,51.866,9087
Operational,1.0,2021-07-01,0.538,52.669,20347
Revised,0.4,,1.193,51.091,7213
Operational,4.9,2020-01-29,-1.363,52.691,106400
Operational,0.5,2020-07-01,-5.019,51.76,9087
Awaiting Construction,29.9,,-4.111,51.722,962700
Awaiting Construction,14.5,,-2.268,51.234,233000
Operational,0.38,2019-09-13,-2.111,51.999,6838
Awaiting Construction,39.5,,-6.234,54.694,798000
Operational,10.0,2023-01-01,-3.911,51.632,191300
Awaiting Construction,500.0,,0.483,52.325,9369041
Revised,62.5,,-3.045,51.531,1550000
Appeal Lodged,75.0,,-2.848,51.552,1405116
Operational,4.9,2020-07-31,-1.485,54.918,91537
Awaiting Construction,0.6,,0.261,51.489,10961
Under Construction,3.0,,-3.196,55.869,57700
Awaiting Construction,49.9,,-1.066,53.128,800000
Operational,0.2,2020-04-01,-1.432,53.54,3465
Operational,0.2,2020-05-01,-0.67,50.797,3465
Under Construction,19.9,,-4.628,55.596,372617
Awaiting Construction,0.3,,0.865,51.123,5339
Operational,0.2,2019-11-15,0.304,50.786,3465
Operational,0.4,2020-01-24,0.76,51.443,7213
Awaiting Construction,3.0,,-3.021,51.633,53700
Operational,0.2,2019-10-16,-0.812,52.019,3465
Operational,0.4,2019-10-04,0.502,51.563,7213
Operational,1.5,2020-01-01,-2.659,53.407,27826
Operational,0.3,2020-01-01,-0.453,51.769,5339
Operational,0.5,2020-03-27,-2.489,53.523,9087
Under Construction,1.2,,-1.801,51.51,22204
Awaiting Construction,0.2,,-3.187,51.532,3465
Operational,49.9,2021-04-01,-0.824,53.051,934776
Awaiting Construction,0.5,,-3.011,51.633,9087
Operational,18.3,2022-12-01,-1.255,52.44,341400
Operational,0.3,2020-03-01,-3.518,55.914,5339
Awaiting Construction,0.6,,-3.908,51.666,10961
Operational,0.2,2020-03-31,-3.409,56.019,6000
Operational,0.4,2020-02-04,-0.04,52.135,7213
Under Construction,0.5,,-4.252,57.694,9087
Awaiting Construction,1.0,,0.162,52.191,18456
Operational,0.3,2019-09-06,-3.031,53.593,3800
Operational,0.3,2019-12-01,-5.078,56.837,5339
Operational,0.4,2021-07-01,-3.385,56.383,7213
Operational,0.2,2020-10-01,-1.533,53.788,3465
Under Construction,2.0,,-0.246,51.774,37195
Operational,0.7,2020-07-01,-2.174,53.462,12835
Operational,0.2,2019-07-31,0.097,52.661,3465
Operational,0.2,2019-11-01,-4.167,57.693,4170
Awaiting Construction,25.0,,-0.909,51.933,630000
Operational,0.2,2019-03-31,-1.132,52.654,3465
Operational,0.3,2019-12-20,-2.637,50.942,5339
Under Construction,0.9,,-0.065,52.322,16582
Operational,1.8,2020-11-01,-3.462,56.384,33447
Awaiting Construction,38.0,,-0.648,52.422,688300
Application Submitted,0.3,,0.66,51.806,5900
Operational,28.0,2023-10-04,0.319,52.319,481000
Operational,1.0,2020-12-01,-0.216,51.905,18456
Operational,5.0,2020-08-01,-2.972,54.93,93411
Operational,0.3,2019-11-01,-1.015,51.728,5339
Under Construction,32.0,,-1.404,51.781,634000
Operational,0.2,2020-01-01,-0.981,51.989,3465
Awaiting Construction,49.9,,-0.962,53.119,917000
Operational,0.2,2019-03-01,-4.014,55.854,3465
Operational,2.0,2021-02-01,-3.139,53.256,47000
Awaiting Construction,0.4,,-2.666,53.465,7213
Operational,18.0,2022-09-01,-2.008,51.179,337013
Operational,4.4,2022-04-29,-2.259,52.996,137200
Under Construction,0.6,,-1.159,51.891,10961
Operational,8.0,2021-01-01,-2.145,52.073,186000
Operational,49.9,2025-10-01,-1.51,51.248,800000
Awaiting Construction,0.3,,-3.827,52.619,5339
Awaiting Construction,0.9,,-3.285,51.784,16582
Awaiting Construction,5.5,,0.079,50.969,94000
Operational,0.5,2020-03-06,-0.046,53.539,9087
Operational,35.0,2025-07-02,-3.372,50.823,607800
Awaiting Construction,40.0,,-4.05,51.774,749264
Awaiting Construction,35.0,,-4.488,53.264,627285
Operational,0.58,2021-08-15,-4.128,51.201,10586
Under Construction,29.4,,0.316,52.323,737400
Awaiting Construction,1.2,,-3.523,50.708,22204
Awaiting Construction,49.9,,-1.56,54.345,921377
Under Construction,19.0,,-1.127,51.852,470000
Awaiting Construction,49.9,,-0.983,53.06,1078100
Under Construction,1.0,,-2.644,51.863,13800
Under Construction,49.9,,-1.738,51.615,955200
Operational,0.3,2020-03-27,-2.221,57.201,5339
Operational,1.0,2021-12-01,-2.89,56.366,18456
Under Construction,19.8,,-2.859,51.353,399900
Operational,0.4,2020-07-01,1.389,51.378,7213
Operational,0.4,,0.916,51.141,7213
Revised,32.0,,-1.39,54.608,599354
Awaiting Construction,17.0,,-2.442,53.131,264000
Awaiting Construction,25.0,,-2.161,52.05,666600
Operational,0.4,2021-05-18,-0.219,54.063,7213
Under Construction,49.9,,-0.942,53.345,659600
Revised,0.2,,1.346,52.76,3465
Under Construction,5.0,,-1.841,57.566,116000
Operational,1.4,2021-09-01,-1.921,51.688,24000
Revised,0.8,,-3.627,55.075,14709
Operational,1.1,2022-01-01,0.18,52.298,21000
Awaiting Construction,36.0,,-0.845,51.968,482100
Awaiting Construction,49.9,,-1.686,51.194,937000
Awaiting Construction,28.0,,-0.772,52.69,524400
Awaiting Construction,0.5,,-1.698,54.641,9087
Awaiting Construction,1.0,,-2.21,53.42,18456
Awaiting Construction,1.0,,-2.22,53.412,18456
Awaiting Construction,20.0,,-0.902,52.038,442000
Under Construction,49.9,,0.304,52.284,807000
Awaiting Construction,0.23,,-2.858,56.647,4028
Operational,0.2,2021-10-09,0.829,52.57,3465
Awaiting Construction,0.2,,0.751,51.809,3465
Operational,24.0,2024-06-10,0.663,52.078,449445
Application Submitted,10.0,,-2.154,53.751,250100
Awaiting Construction,39.9,,-2.541,56.747,747390
Operational,0.9,2019-12-16,1.105,51.785,16582
Awaiting Construction,50.0,,-3.353,51.452,936650
Revised,22.0,,-4.871,51.693,342500
Awaiting Construction,0.2,,-0.081,53.549,3465
Awaiting Construction,0.4,,-0.911,52.215,7213
Under Construction,1.5,,1.395,52.088,29000
Awaiting Construction,40.0,,-1.291,52.591,602000
Awaiting Construction,0.2,,-0.999,51.459,3465
Awaiting Construction,1.0,,-1.984,52.587,18456
Awaiting Construction,0.8,,0.142,52.651,14709
Operational,2.4,2021-07-09,-1.271,53.601,44690
Under Construction,1.9,,-2.438,53.527,37900
Under Construction,0.9,,-2.155,53.516,15000
Application Submitted,1.0,,-6.742,55.058,18456
Operational,0.2,2021-01-01,-2.807,55.895,3465
Revised,1.0,,-4.165,50.367,18456
Awaiting Construction,0.4,,-0.204,51.904,7213
Awaiting Construction,0.5,,-2.126,53.546,9087
Operational,0.18,2021-01-01,-4.282,55.836,3091
Awaiting Construction,8.9,,-1.331,51.966,128200
Operational,0.2,2022-01-01,-3.409,55.931,3465
Awaiting Construction,0.2,,-1.582,53.804,3465
Under Construction,2.1,,-2.764,50.861,39069
Awaiting Construction,49.9,,-0.645,52.442,990000
Revised,1.2,,-0.211,52.585,22204
Operational,12.0,2022-01-01,-3.873,50.754,184000
Operational,0.3,2021-11-01,-2.453,53.756,5339
Awaiting Construction,49.9,,-0.852,53.348,953000
Awaiting Construction,0.3,,-1.482,54.831,5339
Operational,1.0,2020-01-01,-2.697,51.325,18456
Awaiting Construction,0.3,,-1.177,50.852,5339
Awaiting Construction,49.9,,-0.96,51.247,954700
Awaiting Construction,0.2,,-3.015,56.202,3465
Awaiting Construction,15.0,,-3.342,50.735,259000
Awaiting Construction,35.0,,-2.517,50.899,790000
Under Construction,2.3,,-0.439,53.876,42817
Operational,0.2,2022-01-01,-1.08,52.599,3465
Revised,49.99,,-1.32,54.723,850000
Awaiting Construction,1.5,,-3.438,51.418,27826
Operational,1.6,2021-02-01,-3.054,53.22,32000
Operational,49.9,2023-02-01,-2.156,52.088,1077000
Awaiting Construction,1.0,,0.153,51.505,18456
Application Submitted,57.0,,-3.039,53.039,1360000
Awaiting Construction,16.0,,-2.956,53.171,250000
Operational,0.2,2021-12-01,-0.483,50.99,3465
Awaiting Construction,49.9,,-1.389,53.216,688000
Under Construction,49.9,,-0.174,53.56,1340000
Awaiting Construction,2.3,,-3.846,51.78,40000
Application Submitted,0.2,,-6.95,55.052,3465
Awaiting Construction,24.0,,1.337,51.155,449445
Revised,1.6,,-4.299,51.721,23000
Operational,0.3,2021-05-17,-3.388,56.383,5833
Revised,17.0,,1.179,52.792,356700
Awaiting Construction,18.0,,-1.219,50.942,340000
Operational,0.2,2021-03-01,1.347,52.759,3465
Operational,35.0,2025-09-01,-2.6,50.908,555900
Awaiting Construction,0.2,,0.252,51.123,3465
Awaiting Construction,49.9,,-1.202,51.702,1390000
Awaiting Construction,14.0,,-2.951,53.168,238000
Awaiting Construction,40.0,,-2.007,51.601,1096000
Operational,0.2,2020-08-01,-3.184,55.952,3465
Under Construction,49.9,,-2.497,51.545,900000
Awaiting Construction,49.9,,-1.035,51.702,934776
Awaiting Construction,1.7,,-1.365,53.193,31573
Under Construction,49.9,,-1.136,52.36,808600
Awaiting Construction,49.9,,-1.013,51.705,790000
Operational,22.0,2023-10-12,-0.901,51.963,469700
Awaiting Construction,49.9,,-1.397,51.646,632000
Under Construction,,,-1.567,50.988,67800
Application Submitted,30.0,,-1.177,51.278,689000
Awaiting Construction,0.8,,-1.257,52.733,23000
Operational,1.2,2021-07-01,-2.418,52.683,16000
Application Submitted,40.0,,-0.754,51.84,695300
Operational,0.3,2021-08-26,-1.453,52.72,5339
Operational,0.2,2021-09-22,-0.138,52.231,3465
Operational,0.3,2020-10-21,-2.72,53.768,5339
Revised,49.9,,1.044,52.088,934776
Under Construction,30.0,,1.028,52.497,384100
Operational,25.0,2023-01-01,-1.347,51.114,450000
Under Construction,5.5,,-0.47,52.132,102780
Awaiting Construction,20.0,,1.161,51.915,285000
Awaiting Construction,25.5,,0.844,51.637,432300
Operational,25.0,2024-10-01,0.661,51.704,363400
Under Construction,49.9,,0.34,51.539,1680000
Under Construction,0.5,,-2.347,53.386,9087
Operational,0.7,2023-07-01,-2.192,53.485,12835
Awaiting Construction,49.9,,-2.1,51.982,1067400
Application Submitted,0.3,,0.539,52.512,5339
Operational,70.0,2023-05-02,-2.477,51.578,1060000
Under Construction,49.9,,0.181,53.099,737200
Awaiting Construction,1.0,,-0.128,52.801,18456
Awaiting Construction,30.0,,-1.168,52.081,607900
Under Construction,49.9,,-2.138,51.406,963200
Revised,49.9,,-0.338,51.657,1300000
Operational,0.2,2023-03-01,-3.878,51.618,3465
Awaiting Construction,49.9,,-0.963,51.128,934776
Under Construction,5.0,,-1.359,51.848,112500
Awaiting Construction,3.0,,-2.828,54.056,43000
Awaiting Construction,12.0,,-0.957,51.996,224581
Awaiting Construction,21.0,,-3.231,51.465,393229
Awaiting Construction,49.9,,-1.069,51.339,850000
Revised,49.9,,-1.403,54.634,934776
Application Submitted,1.0,,1.091,52.64,18456
Under Construction,23.0,,-1.811,50.89,388400
Revised,49.9,,0.484,51.54,1580000
Awaiting Construction,49.9,,-1.021,53.736,1127300
Operational,49.9,,-4.121,51.045,934776
Awaiting Construction,0.2,,-2.222,51.845,3465
Awaiting Construction,5.1,,-1.669,52.866,110000
Application Submitted,40.0,,-1.019,53.269,883100
Application Submitted,0.2,,-1.89,54.455,3465
Operational,55.0,2024-10-24,-1.699,54.411,695000
Operational,49.9,2026-02-01,-2.03,51.66,934776
Operational,0.5,2021-12-16,-2.758,54.352,9087
Operational,40.0,2023-03-28,-2.726,52.976,651100
Under Construction,28.5,,1.212,52.562,533769
Under Construction,49.9,,-0.956,51.3,700900
Awaiting Construction,500.0,,0.545,51.783,9369041
Operational,0.5,2021-10-10,-2.8,53.559,9087
Under Construction,40.0,,-1.365,53.757,877600
Awaiting Construction,0.5,,1.301,51.152,9087
Operational,0.2,2021-09-27,-1.893,52.286,3465
Awaiting Construction,1.5,,-0.924,50.821,23400
Awaiting Construction,49.9,,-1.655,52.69,795000
Operational,,2021-07-01,-0.351,53.749,300
Awaiting Construction,0.26,,-1.732,54.943,8100
Awaiting Construction,49.9,,-1.431,52.197,825000
Awaiting Construction,0.35,,-2.861,53.472,6276
Under Construction,,,1.358,51.234,66
Awaiting Construction,,,-2.45,53.758,
Operational,0.15,2021-10-18,-4.131,50.555,2528
Operational,2.3,2021-09-14,-1.539,55.133,33500
Operational,0.49,2021-10-06,1.076,52.861,9000
Operational,0.18,2021-09-12,-1.235,54.574,3091
Operational,0.62,2021-07-19,-2.992,56.323,11336
Under Construction,0.15,,0.049,52.501,4900
Revised,30.0,,-0.523,51.935,448700
Under Construction,0.49,,-1.217,52.647,6852
Awaiting Construction,15.0,,1.049,52.715,352000
Awaiting Construction,15.0,,1.305,52.707,291000
Under Construction,0.62,,-1.078,52.879,11336
Operational,0.17,2021-09-01,0.463,51.92,2903
Awaiting Construction,49.9,,-2.653,52.75,1230000
Awaiting Construction,49.9,,-0.849,52.918,743000
Under Construction,30.0,,-2.003,52.162,561877
Awaiting Construction,0.44,,-4.153,53.207,7963
Under Construction,,,-2.746,50.709,100
Operational,0.25,2021-07-31,-2.614,56.775,6000
Under Construction,0.2,,-0.029,51.658,3465
Operational,49.0,2024-10-01,0.846,51.847,968000
Awaiting Construction,49.9,,-1.333,54.704,773700
Under Construction,19.94,,-1.953,51.691,737200
Under Construction,0.3,,-2.94,52.248,5339
Awaiting Construction,5.0,,-0.869,52.014,77900
Operational,0.5,2021-11-22,-0.314,52.281,7900
Awaiting Construction,2.25,,-2.461,53.229,41880
Application Submitted,0.21,,-2.044,51.285,5300
Awaiting Construction,49.9,,1.267,52.552,796000
Awaiting Construction,49.9,,-2.58,51.342,934776
Under Construction,26.0,,-1.096,52.71,462500
Awaiting Construction,0.38,,-1.766,53.97,5720
Awaiting Construction,40.0,,-4.343,55.712,749264
Awaiting Construction,30.4,,-0.796,54.163,528600
Awaiting Construction,30.0,,-5.326,50.191,490600
Awaiting Construction,49.99,,-1.593,55.125,791000
Operational,49.9,2024-10-30,0.377,51.59,934776
Awaiting Construction,7.0,,1.625,52.481,110000
Awaiting Construction,5.0,,0.145,50.862,110500
Revised,7.0,,-1.226,53.124,95000
Awaiting Construction,49.9,,-2.425,51.593,934776
Awaiting Construction,0.19,,-3.492,50.905,3278
Awaiting Construction,,,-1.791,51.072,11100
Operational,0.19,2021-11-10,-0.158,51.106,3278
Awaiting Construction,25.0,,0.551,51.721,468184
Operational,1.15,2022-08-15,0.194,52.487,21267
Under Construction,49.9,,0.322,51.541,1430000
Awaiting Construction,,,-4.143,50.37,0
Awaiting Construction,,,-4.143,50.37,1320
Awaiting Construction,,,-4.538,55.605,2608
Operational,,2021-04-21,-4.109,55.679,450
Under Construction,,,0.798,52.358,105
Awaiting Construction,,,-2.964,53.385,
Operational,,2021-12-02,-4.492,55.609,13252
Awaiting Construction,,,-4.237,55.859,3844
Awaiting Construction,1.3,,0.615,51.434,24078
Awaiting Construction,1.5,,1.121,52.328,27826
Awaiting Construction,,,-1.624,53.749,
Operational,1.0,2021-06-15,-2.762,54.356,18456
Awaiting Construction,,,-2.951,53.376,2088
Awaiting Construction,2.3,,-1.11,53.474,32300
Awaiting Construction,,,-2.17,53.539,
Awaiting Construction,1.9,,-1.099,53.486,26600
Awaiting Construction,0.47,,-2.451,50.623,8525
Operational,0.35,2021-08-01,0.998,51.262,6276
Awaiting Construction,2.97,,-2.621,51.541,46500
Operational,,2021-09-11,-1.112,60.151,2403
Under Construction,0.96,,-2.352,53.196,17707
Awaiting Construction,,,-3.864,51.625,
Awaiting Construction,0.25,,-3.407,54.687,4402
Operational,0.5,2021-09-08,0.433,51.163,9087
Awaiting Construction,65.0,,-3.286,51.463,965000
Awaiting Construction,15.0,,-2.228,50.802,377000
Awaiting Construction,20.0,,-0.603,51.933,375000
Awaiting Construction,40.0,,0.321,51.96,523500
Operational,49.9,2023-12-01,0.349,52.292,730000
Awaiting Construction,49.9,,-3.027,56.47,1185000
Awaiting Construction,49.9,,-0.783,52.895,1035300
Awaiting Construction,35.0,,0.119,51.892,1140000
Awaiting Construction,37.9,,-3.23,55.029,602931
Awaiting Construction,33.0,,-0.871,51.387,520000
Awaiting Construction,49.9,,-1.028,53.562,1335200
Awaiting Construction,28.0,,-2.778,54.058,524400
Awaiting Construction,11.0,,-0.788,50.73,280000
Awaiting Construction,49.9,,0.233,51.391,728900
Awaiting Construction,49.9,,-0.848,53.148,1207400
Awaiting Construction,49.9,,-2.255,51.028,934776
Awaiting Construction,49.9,,-1.398,52.525,844900
Awaiting Construction,1.0,,-2.97,53.648,28600
Awaiting Construction,49.9,,-0.223,52.931,804600
Awaiting Construction,0.47,,-1.094,51.853,8525
Awaiting Construction,5.0,,-2.416,53.112,122000
Awaiting Construction,49.0,,-2.515,52.805,917911
Awaiting Construction,49.9,,-2.77,55.002,915500
Awaiting Construction,49.9,2025-12-01,-2.206,52.293,634100
Under Construction,49.9,,-1.575,54.543,934776
Revised,30.0,,1.188,51.85,549400
Awaiting Construction,49.9,,-1.006,51.71,1120000
Awaiting Construction,43.0,,-1.503,54.069,665600
Operational,1.62,2022-07-26,-1.31,51.571,30074
Operational,,2022-07-26,-1.314,51.571,3800
Awaiting Construction,,,-3.5,54.718,
Operational,42.0,2025-09-10,-4.42,50.791,663300
Application Submitted,,,-0.915,51.162,
Awaiting Construction,1.0,,-5.114,54.928,18456
Operational,0.44,2021-10-01,-0.631,52.07,14200
Application Submitted,,,-2.794,55.046,110
Awaiting Construction,49.9,,-1.908,52.762,628000
Awaiting Construction,,,-0.835,51.413,1100
Awaiting Construction,,,-3.839,51.23,120
Application Submitted,,,-3.688,50.61,
Operational,19.0,2025-06-01,0.286,52.008,549200
Under Construction,,,-1.387,54.06,28000
Awaiting Construction,40.0,,-2.284,50.667,749264
Awaiting Construction,49.9,,0.534,51.661,867500
Awaiting Construction,,,-1.388,50.911,
Awaiting Construction,13.0,,-2.364,57.118,189000
Awaiting Construction,49.9,,-2.313,51.795,1160000
Awaiting Construction,,,-2.059,52.452,
Awaiting Construction,4.2,,-1.172,52.846,108000
Operational,,2021-12-12,-2.167,52.5,
Operational,0.15,2021-10-06,-1.862,52.082,2528
Under Construction,10.0,,-1.709,52.866,187104
Under Construction,5.0,,-0.632,53.676,131000
Operational,5.0,2023-04-05,-1.951,50.77,117000
Awaiting Construction,4.2,,-1.315,52.835,78420
Awaiting Construction,,,-2.252,51.866,512
Application Submitted,3.75,,-6.246,54.679,90000
Application Submitted,,,-0.498,54.195,190
Awaiting Construction,49.9,,-2.528,51.664,725000
Under Construction,,,-0.577,51.921,691100
Under Construction,19.6,,-1.375,53.108,379000
Awaiting Construction,36.7,,0.535,51.676,682000
Awaiting Construction,49.9,,-2.096,51.61,633000
Awaiting Construction,2.37,,-3.002,51.561,70000
Awaiting Construction,8.0,,0.53,51.666,140000
Operational,0.3,2021-05-01,-2.762,54.356,5339
Awaiting Construction,0.25,,-2.972,54.93,4402
Awaiting Construction,,,-4.218,55.837,2880
Awaiting Construction,2.8,,0.235,52.061,48000
Awaiting Construction,,,-1.658,54.973,
Awaiting Construction,50.0,,-0.108,52.448,1037000
Awaiting Construction,0.21,,-1.546,54.981,3653
Awaiting Construction,40.0,,-0.347,53.869,750000
Awaiting Construction,,,-0.118,51.512,
Under Construction,10.2,,0.366,51.29,190500
Awaiting Construction,9.0,,-0.568,53.655,140200
Awaiting Construction,,,-1.559,54.984,
Under Construction,49.99,,-0.808,53.907,1350000
Awaiting Construction,1.6,,-1.316,51.573,29700
Awaiting Construction,1.2,,-1.526,55.208,22300
Application Submitted,49.9,,0.322,51.541,934776
Awaiting Construction,40.0,,-0.161,52.012,536200
Operational,30.0,2026-03-27,-1.851,52.116,561877
Operational,,2021-07-01,-2.764,51.438,
Awaiting Construction,0.32,,-0.533,51.643,5714
Awaiting Construction,49.99,,-0.735,52.973,851600
Operational,2.5,2022-07-31,-4.065,52.425,39200
Application Submitted,49.9,,-2.507,51.675,646200
Awaiting Construction,,,-0.904,51.453,17893
Awaiting Construction,25.0,,-2.183,51.347,383800
Under Construction,5.0,,-2.939,56.654,80000
Awaiting Construction,49.9,,0.51,51.857,1140000
Awaiting Construction,5.0,,-3.339,56.305,98000
Awaiting Construction,49.9,,-1.014,53.797,772000
Application Submitted,30.0,,-0.514,52.07,561877
Revised,49.9,,-0.869,51.766,969000
Application Submitted,24.0,,-1.277,51.64,374100
Awaiting Construction,21.0,,1.382,52.139,370800
Revised,3.0,,-2.83,53.337,55934
Under Construction,36.0,,-1.504,51.764,674309
Application Submitted,49.9,,-5.45,50.137,934776
Revised,49.9,,-1.656,52.346,1132000
Application Submitted,,,-4.339,51.856,8300
Awaiting Construction,49.99,,-0.674,52.956,761900
Awaiting Construction,,,0.131,52.202,3000
Awaiting Construction,10.0,,-1.533,54.063,192700
Application Submitted,41.5,,1.032,52.073,600000
Operational,0.22,2022-06-24,-2.649,50.942,3840
Awaiting Construction,15.7,,-2.504,51.852,293914
Awaiting Construction,49.9,,-1.382,54.588,870000
Awaiting Construction,16.0,,-2.245,52.635,303600
Awaiting Construction,15.0,,-1.598,51.243,277800
Application Submitted,49.9,,0.329,52.278,808000
Revised,49.72,,-0.945,52.193,701000
Awaiting Construction,0.61,,-1.538,54.778,11148
Awaiting Construction,0.37,,-1.546,54.521,6651
Awaiting Construction,,,0.454,50.951,4100
Under Construction,10.0,,-5.074,50.348,187104
Awaiting Construction,1.51,,-2.295,53.359,24500
Operational,0.6,2021-12-01,-2.199,53.469,10961
Operational,0.67,2023-10-31,-2.073,52.355,12273
Revised,0.27,,-0.776,51.221,4777
